,close,date,high,low,open,quoteVolume,volume,weightedAverage,True Date,Year,MA10,MA50,EMA10,EMA50,Go Long or Short,entry and exit
911,4090.0,1503014400,4354.0,3960.0,4262.00000001,12831.51354073,53465748.50672,4166.75307531,2017-08-18,2017,3925.2044211909997,2872.576495014601,3938.933997521917,3076.13258960391,LONG,True
912,4137.62063907,1503100800,4187.8917385,3910.0,4090.0,14903.22081321,60390800.933055,4052.19795707,2017-08-19,2017,4005.532883225,2906.8556800440006,3975.05884143975,3117.7595719359138,LONG,True
913,4074.84913119,1503187200,4185.5046549,4035.33083709,4148.31645086,6596.03773397,27106681.999013,4109.54016521,2017-08-20,2017,4071.43118702,2941.421815203201,3993.2025304852496,3155.292495828231,LONG,True
914,3994.00000003,1503273600,4100.6799598,3950.0,4074.0,9705.0606939,39085823.926302,4027.36522306,2017-08-21,2017,4106.697477025,2972.598950160401,3993.347524947931,3188.1829861890847,LONG,True
915,4064.5176,1503360000,4095.0,3601.00000005,4003.56396757,15978.87588038,62015463.992713,3881.09053834,2017-08-22,2017,4136.398737027999,3003.1601479784003,4006.287538593762,3222.5490494757873,LONG,True
916,4136.0,1503446400,4249.0,4020.00000003,4060.0,10300.62699163,42682951.088524,4143.72359305,2017-08-23,2017,4147.498737028,3033.8201479764,4029.8716224858053,3258.3706553786974,LONG,True
917,4321.0,1503532800,4365.0,4105.0,4132.00000001,7435.72329083,31337716.371695,4214.48124762,2017-08-24,2017,4160.998737028,3068.2601458570007,4082.8040547611135,3300.042394383454,LONG,True
918,4352.00000091,1503619200,4455.123,4261.19417368,4321.0,6995.18553573,30468459.336863,4355.63276788,2017-08-25,2017,4181.298737119,3103.5012317032006,4131.7487722427295,3341.2956338550835,LONG,True
919,4354.95,1503705600,4375.0,4248.61386148,4352.43520091,5569.5761483,23976332.051985,4304.87552617,2017-08-26,2017,4178.693737119999,3141.0602317032008,4172.330813653143,3381.0467854686094,LONG,True
920,4321.66862636,1503792000,4398.0,4249.39291,4354.94999999,4577.21824657,19857203.619393,4338.26891131,2017-08-27,2017,4184.660599755999,3176.5081535812014,4199.483143236208,3417.9339164839585,LONG,True
921,4380.009999,1503878400,4399.99,4170.0000005,4330.0,7588.96758553,32598240.17618,4295.47758753,2017-08-28,2017,4213.661599655999,3214.646058789201,4232.306207920533,3455.662390308117,LONG,True
922,4590.00000001,1503964800,4650.0,4336.0,4380.009999,7035.71927678,31750225.494503,4512.71920403,2017-08-29,2017,4258.899535749999,3260.126058789401,4297.341442845891,3500.1462181395636,LONG,True
923,4573.3974586,1504051200,4632.19603703,4465.89999997,4590.00000002,5108.75500605,23325733.047973,4565.83512428,2017-08-30,2017,4308.754368491,3305.914097494201,4347.5334457102745,3542.2345020791886,LONG,True
924,4715.15472512,1504137600,4742.4189453,4563.93900054,4567.7,5071.83394167,23692351.824155,4671.35795387,2017-08-31,2017,4380.869841,3352.698691997401,4414.373678330225,3588.231373570985,LONG,True
925,4899.00000047,1504224000,4900.0,4664.63384397,4715.15472512,8587.91742996,41131095.695636,4789.41443383,2017-09-01,2017,4464.318081046999,3404.1333491662012,4502.487555082911,3639.6340648219266,LONG,True
926,4511.0,1504310400,4950.0,4361.18000002,4899.99999999,19255.1592391,88448299.7225,4593.48575746,2017-09-02,2017,4501.818081046999,3450.2352031628016,4504.035272340564,3673.8052779661652,LONG,True
927,4604.23005,1504396800,4730.0,4330.0,4511.0,9747.58242843,44240707.04095,4538.6337962,2017-09-03,2017,4530.141086047,3502.7698041628014,4522.252504642279,3710.2925239282763,LONG,True
928,4208.99999996,1504483200,4609.41189999,4021.8,4604.23005,19061.0764831,81228486.311874,4261.48472694,2017-09-04,2017,4515.841085951999,3548.431804164202,4465.2975037909555,3729.8496798510887,LONG,True
929,4385.95793389,1504569600,4472.35273107,3910.0,4208.99999996,14328.06878104,59766471.945184,4171.28594638,2017-09-05,2017,4518.941879341,3591.682901194401,4450.872127445327,3755.579415303595,LONG,True
930,4589.00866529,1504656000,4630.57664352,4349.09835001,4385.8548202,8414.55915746,37845268.4055,4497.5937179,2017-09-06,2017,4545.675883234,3637.463074508601,4475.987861598905,3788.2629153030625,LONG,True
931,4613.67058239,1504742400,4685.12007432,4447.22235,4592.0,6252.44619679,28578683.165968,4570.80033421,2017-09-07,2017,4569.041941572999,3684.7364861620013,4501.021083560922,3820.631843424119,LONG,True
932,4301.07510754,1504828800,4678.1,4050.0,4613.67058241,17258.75939373,74450350.712083,4313.77186584,2017-09-08,2017,4540.149452326,3713.6579883128015,4464.667269738937,3839.4727557423885,LONG,True
933,4321.06375806,1504915200,4377.59999999,4150.0,4308.52943341,5855.35663051,25031316.480883,4274.94310943,2017-09-09,2017,4514.9160822720005,3746.745282881201,4438.5575403427665,3858.3586774019027,LONG,True
934,4230.0,1505001600,4322.93224359,3973.65663723,4322.14135638,8989.81413772,37275561.787996,4146.42185221,2017-09-10,2017,4466.40060976,3774.405282881201,4400.637987553173,3872.9328469155535,LONG,True
935,4200.21000001,1505088000,4370.0,4120.786,4229.99998942,6557.56735271,27663201.714656,4218.51583472,2017-09-11,2017,4396.521609714,3803.3808661924013,4364.196535272596,3885.76724507612,LONG,True
936,4143.7887779,1505174400,4376.40009654,4050.7196195,4200.21000003,7638.97113584,32206815.425438,4216.11953399,2017-09-12,2017,4359.800487504001,3830.8693690232008,4324.122397568488,3895.8857365594095,LONG,True
937,3863.99999999,1505260800,4158.54014199,3738.0,4143.7887779,15312.42261216,59770375.786067,3903.39120725,2017-09-13,2017,4285.777482503001,3856.8293690334003,4240.463779826944,3894.635315517472,LONG,True
938,3225.00000019,1505347200,3931.34184627,3203.0,3860.40366478,27446.25299676,96664634.780868,3521.96107761,2017-09-14,2017,4187.377482526,3870.8023561026002,4055.834001711136,3868.3751070732574,LONG,True
939,3696.0,1505433600,3817.74999997,2927.40000002,3225.00000059,41061.21994434,139231789.90144,3390.83422485,2017-09-15,2017,4118.381689137,3891.3223561426003,3990.4096377636565,3861.6152989527377,LONG,True
940,3686.19615279,1505520000,3895.00000002,3504.761,3696.0,13765.00198925,50749399.288485,3686.84285902,2017-09-16,2017,4028.1004378869998,3909.2466551980006,3935.098095041173,3854.7361167502772,LONG,True
941,3677.99675073,1505606400,3772.0,3470.11000004,3685.1,8069.45401566,29313504.897916,3632.65034301,2017-09-17,2017,3934.5330547210006,3928.4265902120005,3888.352396075505,3847.80516122007,LONG,True
942,4078.0,1505692800,4114.27670678,3671.0002,3671.0002,11137.16281674,43856927.245025,3937.89046336,2017-09-18,2017,3912.225543967,3954.9265902120005,3922.8337786072316,3856.832409799675,LONG,True
943,3900.0,1505779200,4109.69756083,3830.00000001,4077.61645508,8443.58091624,33325193.431471,3946.80808558,2017-09-19,2017,3870.119168161,3975.826590212,3918.6821824968256,3858.5252564741972,LONG,True
944,3875.95761909,1505865600,4048.47,3831.10000001,3900.0,5298.00216376,20882425.703425,3941.56609566,2017-09-20,2017,3834.7149300699994,3998.616088896401,3910.9140800592213,3859.208878537562,LONG,True
945,3600.00000001,1505952000,3918.21099997,3558.00000001,3875.00000015,9769.21004753,36493119.009385,3735.52404256,2017-09-21,2017,3774.6939300699987,4016.636088896601,3854.3842473229993,3849.0438244776574,LONG,True
946,3590.0,1506038400,3745.37997275,3490.20653793,3600.0,8607.72297592,31037034.319058,3605.71946911,2017-09-22,2017,3719.315052279999,4032.5382888976005,3806.3143841733627,3838.8852431255923,SHORT,False
947,3784.99999999,1506124800,3811.0,3556.00001,3589.99999959,4846.55559704,18063911.355514,3727.16478617,2017-09-23,2017,3711.4150522799987,4050.9780889274007,3802.439041594569,3836.772096335961,SHORT,True
948,3659.45499703,1506211200,3802.26862745,3612.27878477,3784.99999999,2938.84065713,10850221.916853,3692.00755764,2017-09-24,2017,3754.860551963999,4059.036455749,3776.4419425828296,3829.8184845984724,SHORT,True
949,3925.95699997,1506297600,3975.3307,3655.88281585,3659.45499703,6369.99684274,24529373.544617,3850.76698626,2017-09-25,2017,3777.8562519609995,4072.9755957498,3803.626498471406,3833.5886224561796,SHORT,True
950,3880.729,1506384000,3990.9,3845.0,3925.93999999,3892.3565628,15261636.181233,3920.92449265,2017-09-26,2017,3797.3095366819994,4082.61017575,3817.6451351129685,3835.4372647128007,SHORT,True
951,4202.0,1506470400,4234.25902018,3879.00000001,3880.729,7008.92085127,28598100.132058,4080.24298446,2017-09-27,2017,3849.7098616089993,4098.43017575,3887.5278378197013,3849.81227393975,LONG,False
952,4190.00838781,1506556800,4277.99999989,4110.00000002,4204.21290001,6211.0436922,26059130.215439,4195.61212363,2017-09-28,2017,3860.910700389999,4115.5436231316,3942.524301454301,3863.153298013093,LONG,True
953,4168.0678793,1506643200,4245.0,4010.1,4189.8783878,5893.95557702,24329621.970669,4127.89367899,2017-09-29,2017,3887.7174883199987,4130.5876588528,3983.5322246989736,3875.1107325733633,LONG,True
954,4365.00000006,1506729600,4390.0,4164.00000001,4170.0,3730.58451882,16074622.837572,4308.87512572,2017-09-30,2017,3936.6217264169986,4145.0609168544,4052.890002037342,3894.3220763963686,LONG,True
955,4412.79348634,1506816000,4421.0,4255.51288978,4365.00000006,3008.98915404,13036065.405006,4332.37367688,2017-10-01,2017,4017.9010750499992,4157.9666865818,4118.326999183279,3914.6542885510207,LONG,True
956,4401.0,1506902400,4486.99999999,4358.0,4412.79348634,3732.77094287,16503106.174588,4421.14087019,2017-10-02,2017,4099.001075049999,4165.4866865818,4169.722090240865,3933.7266693921574,LONG,True
957,4308.88,1506988800,4434.01234,4216.0,4401.0,4103.76462272,17628673.696058,4295.7321671,2017-10-03,2017,4151.389075050998,4167.9442865818,4195.02352837889,3948.438564710112,LONG,True
958,4213.30042629,1507075200,4350.83575743,4173.30560003,4311.05341807,2867.88559073,12156970.632115,4239.00125981,2017-10-04,2017,4206.773617976998,4169.2302951076,4198.346600726364,3958.825304379912,LONG,True
959,4317.0654709,1507161600,4368.58692255,4131.00000007,4213.30042629,3312.38667653,14102080.415096,4257.37747196,2017-10-05,2017,4245.884465069998,4167.951604525801,4219.931849848844,3972.8739383610914,LONG,True
960,4371.63623916,1507248000,4423.75492629,4298.32,4317.06547089,2217.16941326,9684440.082593,4367.92967856,2017-10-06,2017,4294.975188985998,4170.144329309001,4247.514466087236,3988.511675647323,LONG,True
961,4440.0,1507334400,4480.0,4314.00000001,4371.63623912,2876.11922225,12568479.037771,4369.9436868,2017-10-07,2017,4318.775188985998,4177.144329309001,4282.511835889556,4006.217100131742,LONG,True
962,4611.00000019,1507420800,4633.39225828,4420.71604367,4440.0,4353.59971723,19782392.987906,4543.91636181,2017-10-08,2017,4360.874350223998,4186.6119165314,4342.236956671455,4029.934076604615,LONG,True
963,4787.65755,1507507200,4888.0,4553.12640386,4617.75757253,6065.64259486,28600172.201272,4715.11002404,2017-10-09,2017,4422.833317293998,4200.8680849076,4423.2225190948275,4059.6487226201207,LONG,True
964,4770.0,1507593600,4939.13,4714.83272866,4782.86989244,4584.01941585,22146485.271026,4831.23723133,2017-10-10,2017,4463.333317287998,4216.388084907,4486.272970168495,4087.5056354585477,LONG,True
965,4820.00000001,1507680000,4875.47850202,4720.0,4770.0,2373.60368199,11401863.434754,4803.60875796,2017-10-11,2017,4504.053968654998,4231.4977329072,4546.95061195786,4116.230904656644,LONG,True
966,5441.55460001,1507766400,5444.36749996,4820.00000001,4826.0,8183.77109144,42509665.702337,5194.38596551,2017-10-12,2017,4608.109428655998,4257.6088249074,4709.605882512795,4168.204382905796,LONG,True
967,5646.6291435,1507852800,5862.0,5385.60000002,5444.36749995,11638.27632148,65662685.365964,5641.95964696,2017-10-13,2017,4741.884343005999,4284.1214077774,4879.973748146832,4226.181824497725,LONG,True
968,5832.72549999,1507939200,5850.0,5560.176205,5646.81105826,3582.23137042,20431178.047336,5703.47806566,2017-10-14,2017,4903.826850375998,4313.735917759001,5053.201339391044,4289.183537262128,LONG,True
969,5715.0,1508025600,5880.87,5434.14000003,5839.99999995,6600.63449379,36914135.984565,5592.51326812,2017-10-15,2017,5043.620303285998,4340.936917759001,5173.528368592672,4345.097908349888,LONG,True
970,5765.0,1508112000,5800.0,5565.0,5715.00000001,5516.72776177,31343494.34654,5681.53726267,2017-10-16,2017,5182.956679369998,4369.8035452318,5281.068665212187,4400.780343316559,LONG,True
971,5609.38701781,1508198400,5780.10765528,5512.68447392,5765.0,4799.39724407,26958951.01156,5617.15349669,2017-10-17,2017,5299.895381150998,4394.391085608,5340.762911139062,4448.176683492773,LONG,True
972,5562.99999973,1508284800,5609.3870178,5100.0,5609.3870178,7989.88174847,42728638.503172,5347.84366631,2017-10-18,2017,5395.095381104998,4413.8510856023995,5381.1696545192335,4491.8952449138405,LONG,True
973,5696.65487095,1508371200,5737.90918111,5495.86543267,5569.64953294,3961.46968003,22373731.47278,5647.83610122,2017-10-19,2017,5485.995113199997,4436.316233849399,5438.530602961191,4539.1407204446705,LONG,True
974,5992.0,1508457600,6095.0,5600.09056759,5696.65487095,5368.22766746,31671110.599309,5899.73312631,2017-10-20,2017,5608.195113199998,4461.853139347,5539.161402422793,4596.115594152723,LONG,True
975,6009.33864396,1508544000,6180.0,5865.0,5990.0,5597.0185381,33916718.483332,6059.78312425,2017-10-21,2017,5727.128977594997,4484.0599122168005,5624.648173611376,4651.536105909871,LONG,True
976,5963.68434001,1508630400,6069.99999999,5707.36180313,6009.33864396,4998.3810114,29397655.89187,5881.4355738,2017-10-22,2017,5779.341951594997,4513.113599017,5686.29111295658,4702.992899403994,LONG,True
977,5899.99999999,1508716800,6058.99999998,5500.0,5975.0,6774.53067337,39264109.488824,5795.84201207,2017-10-23,2017,5804.679037243997,4539.028998016799,5725.1472742353835,4749.934354328935,LONG,True
978,5508.76,1508803200,5900.0,5460.0,5900.0,7083.69263184,39942309.385756,5638.62824965,2017-10-24,2017,5772.282487244997,4565.0241980176,5685.8041334653135,4779.692222786624,LONG,True
979,5709.31000001,1508889600,5745.0,5362.39,5500.00000003,4282.42831031,23695905.619236,5533.28716844,2017-10-25,2017,5771.713487245997,4591.49123934,5690.077927382529,4816.1478218934235,LONG,True
980,5880.00000001,1508976000,5968.0,5669.10470001,5709.31000001,4195.14806198,24489995.607452,5837.69517681,2017-10-26,2017,5783.213487246997,4617.3110660344,5724.609213314797,4857.867515152897,LONG,True
981,5756.51178353,1509062400,5999.00201,5683.1844118,5882.00000001,3102.75128825,18054468.287269,5818.85772012,2017-10-27,2017,5797.925963818997,4640.1678900572,5730.409680626652,4893.108466853961,LONG,True
982,5719.0,1509148800,5870.32000074,5641.0,5756.51178354,1931.69504951,11070228.503588,5730.83650361,2017-10-28,2017,5813.5259638459975,4668.5263879064,5728.335193239987,4925.49637011459,LONG,True
983,6155.0,1509235200,6248.63,5670.0,5719.0,5545.15410503,33176735.611668,5983.01417476,2017-10-29,2017,5859.360476750998,4705.2051127452005,5805.910612650899,4973.712198737548,LONG,True
984,6125.0,1509321600,6246.07500019,6004.39742146,6155.0,2862.98214754,17545716.861177,6128.47581891,2017-10-30,2017,5872.660476750998,4743.1051127452,5863.92686489619,5018.860739963526,LONG,True
985,6450.02162843,1509408000,6475.44007663,6091.09,6121.35190656,3829.37339929,24118456.124153,6298.27744889,2017-10-31,2017,5916.728775197998,4788.1013453136,5970.489549175065,5074.984696373976,LONG,True
986,6739.791199,1509494400,6739.791199,6351.0,6455.0,4721.89715208,30821269.442537,6527.30638763,2017-11-01,2017,5994.339461096998,4840.0213937356,6110.362576415962,5140.271225888722,LONG,True
987,7025.0,1509580800,7281.42800003,6607.30296794,6739.79119899,10748.34966423,74401788.913629,6922.1593303,2017-11-02,2017,6106.8394610979985,4903.241393735801,6276.660289794879,5214.182158206811,LONG,True
988,7124.35999982,1509667200,7438.62920135,6921.23923663,7025.0,5919.59250455,42603430.778345,7197.02086682,2017-11-03,2017,6268.399461079998,4981.2285937284005,6430.787509799446,5289.091093172035,LONG,True
989,7365.99999999,1509753600,7440.00000004,6864.16306531,7124.35999982,5099.92868749,36762707.584537,7208.47483117,2017-11-04,2017,6434.068461077997,5054.628593728201,6600.826144379546,5370.538501282543,LONG,True
990,7379.16813705,1509840000,7599.0,7250.3,7360.00000009,4322.23052887,32231637.398836,7457.17684041,2017-11-05,2017,6583.985274781997,5128.4880334134,6742.342870319629,5449.308290920482,LONG,True
991,6929.97042124,1509926400,7420.0,6908.51315854,7379.16813705,6588.70881429,47092577.364804,7147.46677872,2017-11-06,2017,6701.331138552996,5193.527506823601,6776.456970486969,5507.37347250164,LONG,True
992,7084.87344467,1510012800,7250.99999997,6929.97042124,6929.97042124,4117.55484485,29114065.737518,7070.71716942,2017-11-07,2017,6837.918483019996,5253.664975717002,6832.532693065702,5569.236216508242,LONG,True
993,7409.99999999,1510099200,7770.99929997,7000.0,7084.87344467,9304.06211212,68447769.287297,7356.76185976,2017-11-08,2017,6963.418483018996,5323.864975716801,6937.52674887012,5641.423031546742,LONG,True
994,7020.0,1510185600,7441.99999994,6955.47946617,7398.0,6184.85434525,44561094.134016,7204.8736553,2017-11-09,2017,7052.918483018996,5386.745823335002,6952.521885439189,5695.48487344687,LONG,True
995,6543.20421755,1510272000,7277.39199995,6315.0,7020.0,13449.76633714,90827394.139463,6753.08342633,2017-11-10,2017,7062.236741930996,5445.609907685801,6878.100491277518,5728.728769294051,LONG,True
996,6300.00000041,1510358400,6800.0,6150.0,6544.4404005,12817.54890784,82349719.452908,6424.76342747,2017-11-11,2017,7018.257622071996,5499.809907694002,6772.991311119787,5751.131562671146,LONG,True
997,5834.99999999,1510444800,6549.00000006,5151.0,6318.99999999,28336.75894946,170040869.59164,6000.7169449,2017-11-12,2017,6899.257622070996,5540.809907694002,6602.447436368916,5754.420520997374,LONG,True
